ensembl_gene_id,test_used,statistic,raw_p_value,adjusted_p_value,log2_fold_change,mean_primary,mean_metastasis,guardian_confidence,assumptions_passed,cascaded,n_violations,test_failed
ENSG00000160117,t_test,-1.6045134015131053,0.112143826674887,0.3578412835387592,0.33125395713156625,1.474683909414654,1.8059378665462202,1.0,True,False,0,False
ENSG00000160124,mann_whitney,807.0,0.13853964995782123,0.39759942812781046,0.30794142421558357,2.9200327657762486,3.227974189991832,0.7222222222222222,False,True,1,False
ENSG00000160131,mann_whitney,741.0,0.04370297319993958,0.21864338053217336,0.46393134339196784,5.165638412350436,5.629569755742404,0.7222222222222222,False,True,1,False
ENSG00000160145,mann_whitney,937.0,0.6700264847122631,0.854115900550366,0.0872142654438246,4.653301997039874,4.740516262483698,0.8148148148148148,False,True,1,False
ENSG00000160161,t_test,2.119586143071771,0.03682520470021033,0.20040361798169237,-0.8357479200643367,4.146375500183943,3.3106275801196063,1.0,True,False,0,False
ENSG00000160172,mann_whitney,870.0,0.3319828782695282,0.6161287571091205,0.12079426967855311,1.9839540029112752,2.1047482725898283,0.7222222222222222,False,True,1,False
ENSG00000160179,mann_whitney,708.0,0.022326309673415083,0.15287955904604084,0.48181262106610045,5.185797552323785,5.667610173389885,0.7222222222222222,False,True,1,False
ENSG00000160180,mann_whitney,748.0,0.027539732580506918,0.170647267682698,0.18903768563411338,0.26817561491741093,0.4572133005515243,0.4444444444444444,False,True,2,False
ENSG00000160183,mann_whitney,816.0,0.12311494398106669,0.37523612687166036,0.21686743516463897,0.455039444685522,0.671906879850161,0.4444444444444444,False,True,2,False
ENSG00000160185,mann_whitney,838.5,0.13830861275561454,0.39759942812781046,0.12083407597650436,0.33924351570177985,0.4600775916782842,0.4444444444444444,False,True,2,False
ENSG00000160188,mann_whitney,853.0,0.2675946372861381,0.5554269638720759,0.1968882905167415,1.2665890012796568,1.4634772917963983,0.7222222222222222,False,True,1,False
ENSG00000160190,t_test,-1.9008616260746496,0.0605564511483407,0.25902060916231645,0.4928048632708588,2.9839683113904067,3.4767731746612656,1.0,True,False,0,False
ENSG00000160191,mann_whitney,818.0,0.16393307136433533,0.4336659023915036,0.3492344881731464,4.3605707592204235,4.70980524739357,0.7222222222222222,False,True,1,False
ENSG00000160193,mann_whitney,741.0,0.04370297319993958,0.21864338053217336,0.35061541999083756,3.526024830894118,3.8766402508849556,0.537037037037037,False,True,2,False
ENSG00000160194,mann_whitney,843.0,0.23441824502984532,0.5206935167651913,0.2747596973750621,5.341481152885199,5.616240850260261,0.4444444444444444,False,True,2,False
ENSG00000160199,mann_whitney,662.0,0.007857671652085138,0.0885321523350205,0.46374087710918044,4.650857402176375,5.1145982792855555,0.537037037037037,False,True,2,False
ENSG00000160200,mann_whitney,862.0,0.3007424240023291,0.5870148805225441,0.5290583843499692,3.7710346044841265,4.300092988834096,0.7222222222222222,False,True,1,False
ENSG00000160201,mann_whitney,750.0,0.051909826127754494,0.23776499697519857,0.5152045067299369,6.520875746694682,7.036080253424619,0.4444444444444444,False,True,2,False
ENSG00000160202,mann_whitney,992.5,0.983962996823778,0.994595497086523,-0.20901581231914618,0.41451555199462925,0.20549973967548307,0.4444444444444444,False,True,2,False
ENSG00000160207,mann_whitney,748.0,0.0499733905655124,0.23385594846748198,0.4022987751527274,2.0028038799049988,2.405102655057726,0.7222222222222222,False,True,1,False
ENSG00000160208,mann_whitney,722.0,0.029920564004904237,0.17896455125851424,0.37264858991751826,5.60666091557954,5.979309505497058,0.537037037037037,False,True,2,False
ENSG00000160209,mann_whitney,826.0,0.18449761667238818,0.4613457306117103,0.36587331109459775,7.406414195827285,7.772287506921883,0.537037037037037,False,True,2,False
ENSG00000160211,mann_whitney,662.0,0.007857671652085138,0.0885321523350205,0.43790029698209,3.525604303905788,3.963504600887878,0.7222222222222222,False,True,1,False
ENSG00000160213,mann_whitney,1095.0,0.39634602363589366,0.6710371382878879,-0.02455938263407953,3.693891185621308,3.6693318029872284,0.7222222222222222,False,True,1,False
ENSG00000160214,mann_whitney,679.0,0.011730613335090675,0.10737021707952363,0.5075017784550035,3.6554940737167914,4.162995852171795,0.537037037037037,False,True,2,False
ENSG00000160216,mann_whitney,582.0,0.0009415351146225295,0.029643391830263162,0.5419608649959553,5.519679735645072,6.061640600641027,0.537037037037037,False,True,2,False
ENSG00000160218,mann_whitney,868.0,0.3240623929447247,0.6090974423770283,0.292072463506611,5.69335126614125,5.985423729647861,0.7222222222222222,False,True,1,False
ENSG00000160219,mann_whitney,932.5,0.6436243262566088,0.841341614724892,0.1211723187788758,2.970693783545358,3.091866102324234,0.8148148148148148,False,True,1,False
ENSG00000160221,mann_whitney,912.0,0.5293346708482223,0.7672534118828253,0.14663161311870887,5.100918157774345,5.247549770893054,0.7222222222222222,False,True,1,False
ENSG00000160223,t_test,-0.6434864535964406,0.5215631625426534,0.7632638485873646,0.1844733911727907,5.02009656295069,5.204569954123481,1.0,True,False,0,False
ENSG00000160224,mann_whitney,939.0,0.6778988731882776,0.8583628815265655,-0.08845606205740819,0.8090821708398618,0.7206261087824536,0.4444444444444444,False,True,2,False
ENSG00000160226,mann_whitney,781.0,0.09059283631177859,0.322192651107525,0.39601368229772316,3.5686163304844714,3.9646300127821945,0.7222222222222222,False,True,1,False
ENSG00000160229,mann_whitney,597.0,0.0014440828151096913,0.036844623640062725,0.6129073588766292,3.0859034226979944,3.6988107815746236,0.8148148148148148,False,True,1,False
ENSG00000160233,mann_whitney,774.0,0.08027479457092525,0.3014475025718258,0.3613130619104701,2.8196086119739547,3.180921673884425,0.8148148148148148,False,True,1,False
ENSG00000160255,mann_whitney,920.0,0.5726863115856791,0.7961011220921974,0.15499460474819315,2.157917107270203,2.312911712018396,0.8148148148148148,False,True,1,False
ENSG00000160256,t_test,-1.2468973950215656,0.21570663687447242,0.49872664760377167,0.2376945371594279,2.389431305277238,2.6271258424366657,1.0,True,False,0,False
ENSG00000160271,mann_whitney,650.0,0.00585985521556128,0.07531214297582323,0.6430744573171863,6.071778425283941,6.714852882601127,0.7222222222222222,False,True,1,False
ENSG00000160282,mann_whitney,858.0,0.28582498988886407,0.5730758580828658,0.33487680533920505,3.1762102369076497,3.5110870422468548,0.7222222222222222,False,True,1,False
ENSG00000160284,mann_whitney,894.0,0.43823381865532707,0.704906008654353,0.22060769857244766,2.2523727448653883,2.472980443437836,0.8148148148148148,False,True,1,False
ENSG00000160285,mann_whitney,821.0,0.17143245704213061,0.4440116948757219,0.37929656082914676,5.978477283111599,6.357773843940746,0.7222222222222222,False,True,1,False
ENSG00000160293,mann_whitney,710.0,0.023296477623257896,0.1567746396496176,0.4404338989646712,4.969726984925553,5.410160883890224,0.4444444444444444,False,True,2,False
ENSG00000160294,mann_whitney,924.0,0.5949857305447166,0.8110218613499114,0.21996183002164038,7.243085745274675,7.463047575296315,0.7222222222222222,False,True,1,False
ENSG00000160298,mann_whitney,923.0,0.5893738782397712,0.8079054631678483,0.26391526938527976,3.5172218693170563,3.781137138702336,0.7222222222222222,False,True,1,False
ENSG00000160299,mann_whitney,896.0,0.4479216073507013,0.7122282162169655,0.23840683047367595,5.966589418880331,6.204996249354007,0.7222222222222222,False,True,1,False
ENSG00000160305,mann_whitney,801.0,0.12603064852691964,0.37954201610258653,0.2966756598842988,6.463565379298921,6.76024103918322,0.7222222222222222,False,True,1,False
ENSG00000160307,mann_whitney,993.5,0.9781597091248236,0.9931549959748909,-0.023681738716789913,0.40382583512590253,0.3801440964091126,0.4444444444444444,False,True,2,False
ENSG00000160310,mann_whitney,1166.0,0.15432191813236124,0.4206686294293015,-0.038479199438262945,6.199968884515783,6.1614896850775205,0.4444444444444444,False,True,2,False
ENSG00000160321,mann_whitney,1381.5,0.001443382036286201,0.036844623640062725,-1.4121279843011008,2.787597215953826,1.375469231652725,0.2592592592592592,False,True,3,False
ENSG00000160323,mann_whitney,845.0,0.2408673483541245,0.5264694146095731,0.2432350784643429,4.230437312435433,4.473672390899776,0.7222222222222222,False,True,1,False
ENSG00000160325,mann_whitney,921.0,0.5782223976596981,0.7996726445870144,0.2088727050263337,3.799354930113897,4.008227635140231,0.537037037037037,False,True,2,False
ENSG00000160326,mann_whitney,932.5,0.6432473716977898,0.8410508047930033,0.18696116376328065,1.654433218530264,1.8413943822935446,0.8148148148148148,False,True,1,False
ENSG00000160336,mann_whitney,774.0,0.08027479457092525,0.3014475025718258,0.401519973180128,4.175680310988461,4.577200284168589,0.7222222222222222,False,True,1,False
ENSG00000160345,mann_whitney,745.5,0.04287968944633013,0.21640762900155813,0.21396408488187757,0.5673212603036649,0.7812853451855425,0.537037037037037,False,True,2,False
ENSG00000160352,mann_whitney,724.0,0.031169070673735214,0.18301407955343968,0.5077844743547253,4.768346217831983,5.276130692186708,0.7222222222222222,False,True,1,False
ENSG00000160360,mann_whitney,803.0,0.1300991684599015,0.3853149238001282,0.3045690155147387,5.423291317289278,5.727860332804017,0.7222222222222222,False,True,1,False
ENSG00000160392,mann_whitney,717.0,0.026985241400354007,0.16910263101193884,0.47303545040896733,3.1650168717743212,3.6380523221832886,0.6296296296296295,False,True,2,False
ENSG00000160396,mann_whitney,1020.0,0.7943732202667877,0.9176165257323246,-0.1155367716896184,0.41362267113976026,0.29808589945014186,0.4444444444444444,False,True,2,False
ENSG00000160401,t_test,2.147961438837611,0.03443373867888746,0.19360355659240386,-0.5647415310451354,2.1656443874546003,1.600902856409465,1.0,True,False,0,False
ENSG00000160404,mann_whitney,706.5,0.021621399716174643,0.15066964215458997,0.3261034769332669,2.3526193850799086,2.6787228620131756,0.7222222222222222,False,True,1,False
ENSG00000160408,mann_whitney,850.0,0.2575337358398482,0.5449992865813968,0.22458074898537284,4.760609464832462,4.985190213817835,0.4444444444444444,False,True,2,False
ENSG00000160410,mann_whitney,957.0,0.791946820250115,0.9156455100346755,0.13778105433734744,3.9396721310611813,4.077453185398529,0.8148148148148148,False,True,1,False
ENSG00000160439,mann_whitney,991.0,0.9967620287526306,0.9990007063577083,0.12450954184088481,4.320227383736851,4.444736925577736,0.7222222222222222,False,True,1,False
ENSG00000160445,mann_whitney,866.0,0.31615964300254895,0.6015821398152406,0.304596641708887,5.20393291911879,5.508529560827677,0.7222222222222222,False,True,1,False
ENSG00000160446,t_test,-1.4245553971598461,0.15778286632040542,0.42689667071938736,0.32046682741572097,2.1582745793165596,2.4787414067322806,1.0,True,False,0,False
ENSG00000160447,t_test,-1.9436183104884546,0.05510107283034319,0.24551054184780136,0.49132905337980315,2.682306625714347,3.1736356790941502,1.0,True,False,0,False
ENSG00000160460,mann_whitney,1154.0,0.18449761667238818,0.4613457306117103,-0.1973160567056187,4.584539357557372,4.387223300851753,0.7222222222222222,False,True,1,False
ENSG00000160469,welch_t_test,-1.3584538109253965,0.17781296910603483,0.4527826783943288,0.24113305623097148,4.607326693725054,4.848459749956025,0.8148148148148148,False,True,1,False
ENSG00000160471,t_test,0.21896911122588278,0.8271754819744902,0.9329296404980593,-0.07353765564748516,3.094065630554725,3.02052797490724,1.0,True,False,0,False
ENSG00000160472,mann_whitney,967.5,0.8528870672538289,0.9434797424487927,-0.11721815111901485,0.6141170628176613,0.4968989116986465,0.4444444444444444,False,True,2,False
ENSG00000160539,mann_whitney,1039.5,0.6908365555299845,0.8657842985833889,-0.03624726044060056,2.631531064183229,2.5952838037426282,0.537037037037037,False,True,2,False
ENSG00000160551,mann_whitney,861.0,0.29696727567265224,0.5838326022739612,0.23108117771722547,7.985375017562763,8.216456195279989,0.7222222222222222,False,True,1,False
ENSG00000160563,mann_whitney,888.0,0.41000690249743343,0.6825127057680108,0.2123637497414652,2.5617158286322192,2.7740795783736845,0.4444444444444444,False,True,2,False
ENSG00000160570,mann_whitney,828.0,0.18992513022915813,0.4674459285685275,0.30731024577104105,3.3178596608246087,3.6251699065956497,0.7222222222222222,False,True,1,False
ENSG00000160584,mann_whitney,988.0,0.990286299558297,0.9964360093252652,0.15966900838158615,6.1763737298750225,6.336042738256609,0.7222222222222222,False,True,1,False
ENSG00000160588,t_test,-0.11162097637744892,0.9113752920868758,0.9680112541085251,0.024879612374920423,2.617435200416913,2.6423148127918332,1.0,True,False,0,False
ENSG00000160593,mann_whitney,1052.5,0.6134391935353855,0.8230131281133207,-0.236956746039386,1.6407085469642533,1.4037518009248673,0.4444444444444444,False,True,2,False
ENSG00000160602,t_test,-1.3247585470714545,0.1886427162846455,0.4670344138230409,0.2844737732972087,2.9554572215579458,3.2399309948551545,1.0,True,False,0,False
ENSG00000160606,mann_whitney,987.0,0.9837970131771093,0.9945528634263371,-0.014245941855114408,1.0778467343300553,1.0636007924749409,0.8148148148148148,False,True,1,False
ENSG00000160613,mann_whitney,1117.0,0.304549413953902,0.5906340550897097,0.003838046581785548,6.322479895304586,6.326317941886372,0.7222222222222222,False,True,1,False
ENSG00000160633,mann_whitney,854.0,0.2714306461202791,0.5595315121575251,0.36543000264103753,5.840532255562343,6.205962258203381,0.537037037037037,False,True,2,False
ENSG00000160654,mann_whitney,1039.0,0.6603515827398208,0.8504248679453403,-0.10595491465601348,0.5889547634376767,0.48299984878166324,0.4444444444444444,False,True,2,False
ENSG00000160678,mann_whitney,951.0,0.751861433897543,0.8979650795070647,-0.079781415406593,0.7008151295243885,0.6210337141177955,0.537037037037037,False,True,2,False
ENSG00000160679,mann_whitney,755.0,0.057001574506006854,0.25058783262726303,0.30181105114003337,6.07818568972128,6.379996740861313,0.7222222222222222,False,True,1,False
ENSG00000160683,mann_whitney,1008.0,0.8304837920536932,0.9333470667393411,-0.07719412764463512,0.19605132077010134,0.11885719312546622,0.4444444444444444,False,True,2,False
ENSG00000160685,mann_whitney,1013.0,0.8550967534607166,0.9434797424487927,0.008254618689685245,4.3293335558559916,4.337588174545677,0.8148148148148148,False,True,1,False
ENSG00000160688,mann_whitney,664.0,0.008244427041938297,0.09085892652170137,0.46216942928179305,3.599309759584782,4.061479188866575,0.7222222222222222,False,True,1,False
ENSG00000160691,mann_whitney,1220.0,0.06250213752810159,0.2633293121269855,-0.2683721956019385,7.461002650264986,7.192630454663048,0.7222222222222222,False,True,1,False
ENSG00000160695,mann_whitney,1025.0,0.7794650505279936,0.910323675937585,0.11644592137331777,4.504089496882994,4.620535418256312,0.7222222222222222,False,True,1,False
ENSG00000160703,t_test,1.0027361178425858,0.31870671343417056,0.6042953296976604,-0.2672411979003808,3.504964320065752,3.237723122165371,1.0,True,False,0,False
ENSG00000160710,mann_whitney,838.0,0.2188332544079966,0.5020954162373631,0.29278933450867584,7.893284159437163,8.18607349394584,0.7222222222222222,False,True,1,False
ENSG00000160712,t_test,-2.164236786899448,0.033123878135443464,0.1898737735065002,0.602165237081699,3.4220737928445124,4.024239029926211,1.0,True,False,0,False
ENSG00000160714,mann_whitney,944.0,0.7119065317595197,0.8761951304890304,0.1395194506490487,4.564596190287127,4.704115640936176,0.7222222222222222,False,True,1,False
ENSG00000160716,mann_whitney,916.5,0.5462456394565027,0.7792753289474064,0.21017882131290333,0.7653008409119608,0.9754796622248642,0.4444444444444444,False,True,2,False
ENSG00000160741,mann_whitney,989.0,0.9967620287526306,0.9990007063577083,0.13743141551745097,4.583902214255913,4.721333629773364,0.7222222222222222,False,True,1,False
ENSG00000160746,mann_whitney,917.0,0.556237055745249,0.7853386356038081,0.1898833660462529,4.516513800520017,4.70639716656627,0.7222222222222222,False,True,1,False
ENSG00000160752,mann_whitney,749.0,0.05093853460893795,0.23581596098467686,0.3386400162414649,4.381637398349005,4.72027741459047,0.7222222222222222,False,True,1,False
ENSG00000160753,mann_whitney,1039.0,0.6938424077893857,0.8666185272292772,0.011275635312292032,5.317735713202112,5.329011348514404,0.537037037037037,False,True,2,False
